Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,20,2,1/5/2020,FALSE,$193.50,$387.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,2,2,1/6/2020,FALSE,$645.00,"$1,290.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,20,2,1/6/2020,FALSE,$350.45,$700.90,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,18,2,1/6/2020,FALSE,$413.88,$827.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,4,2,1/6/2020,FALSE,"$1,064.26","$2,128.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,27,2,1/7/2020,FALSE,$456.88,$913.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,26,2,1/7/2020,FALSE,$290.25,$580.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,15,2,1/7/2020,FALSE,$375.18,$750.35,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,10,2,1/7/2020,FALSE,$767.56,"$1,535.10",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,8,2,1/7/2020,FALSE,$964.28,"$1,928.55",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,27,2,1/7/2020,FALSE,$295.63,$591.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower D,18,2,1/7/2020,FALSE,"$2,037.13","$4,074.25",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,17,2,1/7/2020,FALSE,$632.10,"$1,264.20",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,20,3,1/7/2020,FALSE,$624.64,"$1,873.93",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,17,2,1/7/2020,FALSE,$632.10,"$1,264.20",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,21,3,1/7/2020,FALSE,$381.63,"$1,144.88",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,9,2,1/8/2020,FALSE,$967.50,"$1,935.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,1,1,1/8/2020,FALSE,$815.93,$815.93,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,18,2,1/8/2020,FALSE,$612.76,"$1,225.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,2,3,1/8/2020,FALSE,"$1,548.00","$4,644.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,6,2,1/8/2020,FALSE,$856.05,"$1,712.09",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,20,2,1/8/2020,FALSE,$575.09,"$1,150.16",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower H,7,2,1/8/2020,FALSE,$489.13,$978.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,18,2,1/9/2020,FALSE,$681.12,"$1,362.24",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,17,2,1/9/2020,FALSE,$324.97,$649.95,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,10,2,1/9/2020,FALSE,"$1,000.62","$2,001.25",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower N,10,2,1/9/2020,FALSE,"$1,720.00","$3,440.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,26,1,1/9/2020,FALSE,$361.20,$361.20,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,1,2,1/9/2020,FALSE,"$1,631.85","$3,263.70",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,18,2,1/9/2020,FALSE,$774.00,"$1,548.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,16,4,1/9/2020,FALSE,"$1,149.72","$4,598.85",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,27,2,1/9/2020,FALSE,$514.72,"$1,029.42",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,22,2,1/9/2020,FALSE,$600.82,"$1,201.64",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,16,1,1/9/2020,FALSE,$376.25,$376.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,26,4,1/9/2020,FALSE,$342.93,"$1,371.70",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,11,2,1/9/2020,FALSE,$593.40,"$1,186.80",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,27,2,1/9/2020,FALSE,$593.40,"$1,186.80",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,9,2,1/10/2020,FALSE,$376.25,$752.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,4,2,1/10/2020,FALSE,$505.25,"$1,010.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,25,2,1/10/2020,FALSE,$311.75,$623.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,7,3,1/11/2020,FALSE,$451.50,"$1,354.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,27,2,1/11/2020,FALSE,$333.25,$666.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,27,2,1/11/2020,FALSE,$279.50,$559.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,20,2,1/11/2020,FALSE,$322.50,$645.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,21,2,1/11/2020,FALSE,$215.00,$430.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,15,2,1/11/2020,FALSE,$645.00,"$1,290.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,12,3,1/12/2020,FALSE,$591.25,"$1,773.75",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,22,2,1/12/2020,FALSE,$295.63,$591.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,25,2,1/12/2020,FALSE,$311.75,$623.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,10,2,1/12/2020,FALSE,$537.50,"$1,075.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,26,2,1/12/2020,FALSE,$306.38,$612.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,17,2,1/12/2020,FALSE,$592.12,"$1,184.22",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,17,4,1/12/2020,FALSE,$387.00,"$1,548.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,4,2,1/12/2020,FALSE,$505.25,"$1,010.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,26,2,1/12/2020,FALSE,$317.13,$634.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,22,5,1/12/2020,FALSE,$482.68,"$2,413.38",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,3,2,1/12/2020,FALSE,"$1,225.50","$2,451.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,17,2,1/12/2020,FALSE,$645.00,"$1,290.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,26,2,1/13/2020,FALSE,$612.76,"$1,225.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,18,2,1/13/2020,FALSE,$375.18,$750.35,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,5,2,1/13/2020,FALSE,$564.38,"$1,128.75",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,21,2,1/13/2020,FALSE,$348.30,$696.60,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,15,2,1/13/2020,FALSE,$424.63,$849.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,19,1,1/13/2020,FALSE,$322.50,$322.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,17,2,1/13/2020,FALSE,$375.18,$750.35,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower D,21,4,1/13/2020,FALSE,"$1,397.49","$5,589.96",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,13,2,1/13/2020,FALSE,$376.25,$752.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,12,2,1/13/2020,FALSE,$188.13,$376.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,22,2,1/13/2020,FALSE,$338.63,$677.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,13,1,1/14/2020,FALSE,$172.00,$172.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,13,2,1/14/2020,FALSE,$172.00,$344.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,9,2,1/14/2020,FALSE,$172.00,$344.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,24,2,1/14/2020,FALSE,$311.75,$623.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,25,4,1/14/2020,FALSE,$408.50,"$1,634.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower D,17,6,1/14/2020,FALSE,"$1,499.63","$8,997.75",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,11,3,1/14/2020,FALSE,$172.00,$516.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,9,2,1/14/2020,FALSE,$341.85,$683.70,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower O,21,4,1/14/2020,FALSE,"$1,611.43","$6,445.70",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,12,1,1/14/2020,FALSE,$172.00,$172.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,8,1,1/14/2020,FALSE,$172.00,$172.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,13,2,1/14/2020,FALSE,$293.37,$586.74,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,12,2,1/14/2020,FALSE,$338.52,$677.04,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,20,3,1/15/2020,FALSE,"$1,128.76","$3,386.26",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,26,2,1/15/2020,FALSE,$339.16,$678.33,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,21,2,1/15/2020,FALSE,$339.47,$678.95,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,20,2,1/15/2020,FALSE,$349.38,$698.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,17,2,1/15/2020,FALSE,"$1,022.84","$2,045.69",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,22,2,1/15/2020,FALSE,$327.29,$654.59,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,27,2,1/15/2020,FALSE,$295.63,$591.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,26,2,1/15/2020,FALSE,$338.63,$677.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,13,1,1/15/2020,FALSE,$260.15,$260.15,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower M,17,2,1/16/2020,FALSE,"$1,612.50","$3,225.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,15,2,1/16/2020,FALSE,$421.94,$843.88,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,22,1,1/16/2020,FALSE,$261.23,$261.23,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,12,1,1/16/2020,FALSE,$280.58,$280.58,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,15,1,1/16/2020,FALSE,$403.78,$403.78,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,20,2,1/16/2020,FALSE,$772.72,"$1,545.42",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower M,17,2,1/16/2020,FALSE,"$1,612.50","$3,225.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,24,4,1/16/2020,FALSE,$334.12,"$1,336.44",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,11,3,1/16/2020,FALSE,$433.23,"$1,299.68",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,26,2,1/16/2020,FALSE,$339.16,$678.33,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,12,1,1/16/2020,FALSE,$344.44,$344.44,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,20,2,1/16/2020,FALSE,$619.20,"$1,238.40",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,8,1,1/16/2020,FALSE,$270.90,$270.90,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,15,2,1/16/2020,FALSE,$301.00,$602.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Pitchside,Floor,2,1/17/2020,FALSE,"$2,956.25","$5,912.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,11,1,1/17/2020,FALSE,$273.05,$273.05,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower L,17,2,1/17/2020,FALSE,$612.75,"$1,225.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,25,4,1/17/2020,FALSE,$376.25,"$1,505.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,22,2,1/17/2020,FALSE,$580.50,"$1,161.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,24,1,1/17/2020,FALSE,$206.40,$206.40,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,24,1,1/17/2020,FALSE,$321.43,$321.43,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower D,17,3,1/17/2020,FALSE,"$2,041.43","$6,124.28",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,13,1,1/17/2020,FALSE,$456.92,$456.92,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,24,4,1/18/2020,FALSE,$652.61,"$2,610.44",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,17,2,1/18/2020,FALSE,$727.69,"$1,455.38",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,27,2,1/18/2020,FALSE,$322.50,$645.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,19,2,1/18/2020,FALSE,$360.86,$721.71,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,22,2,1/19/2020,FALSE,$376.25,$752.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,22,2,1/19/2020,FALSE,$344.00,$688.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,13,1,1/19/2020,FALSE,$80.63,$80.63,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,6,1,1/19/2020,FALSE,$80.63,$80.63,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,22,1,1/19/2020,FALSE,$53.75,$53.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,27,2,1/19/2020,FALSE,$588.05,"$1,176.11",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,4,2,1/19/2020,FALSE,$134.38,$268.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,15,1,1/19/2020,FALSE,$111.27,$111.27,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,26,1,1/19/2020,FALSE,$64.50,$64.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,7,2,1/19/2020,FALSE,$80.63,$161.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,3,2,1/19/2020,FALSE,$134.38,$268.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,12,1,1/19/2020,FALSE,$96.76,$96.76,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,10,2,1/19/2020,FALSE,$80.63,$161.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,16,2,1/19/2020,FALSE,$430.00,$860.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,23,2,1/19/2020,FALSE,$645.00,"$1,290.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,12,3,1/19/2020,FALSE,$80.63,$241.88,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,26,1,1/19/2020,FALSE,$74.18,$74.18,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,18,1,1/19/2020,FALSE,$96.76,$96.76,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,24,2,1/20/2020,FALSE,$364.43,$728.85,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,24,4,1/20/2020,FALSE,$890.10,"$3,560.40",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,21,1,1/20/2020,FALSE,$387.00,$387.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,19,2,1/20/2020,FALSE,$376.25,$752.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower P,21,2,1/20/2020,FALSE,"$1,048.13","$2,096.25",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,8,2,1/20/2020,FALSE,$927.19,"$1,854.38",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,10,2,1/20/2020,FALSE,$264.34,$528.69,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,12,1,1/20/2020,FALSE,$116.11,$116.11,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,25,1,1/20/2020,FALSE,$64.50,$64.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,10,2,1/20/2020,FALSE,$619.20,"$1,238.40",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,16,2,1/20/2020,FALSE,$407.43,$814.85,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,26,2,1/20/2020,FALSE,$349.38,$698.75,Hat,FALSE,2020,Ticketmaster,
